text,label,source
every day i use to sleep after  lt   gt  so only,0,kaggle
in that case i guess i ll see you at campus lodge,0,kaggle
i dunno until when    lets go learn pilates,0,kaggle
the world is running and i am still maybe all are feeling the same so be it or i have to admit i am mad then where is the correction or let me call this is life and keep running with the world may be u r also running lets run,0,kaggle
well at this right i m gonna have to get up and check today s steam sales pee so text me when you want me to come get you,0,kaggle
my friend  she s studying at warwick  we ve planned to go shopping and to concert tmw  but it may be canceled  havn t seen for ages  yeah we should get together sometime,0,kaggle
no dear i was sleeping   p,0,kaggle
you didnt complete your gist oh,0,kaggle
important information 4 orange user 0789xxxxxxx  today is your lucky day 2find out why log onto http   www urawinner com there s a fantastic surprise awaiting you,1,kaggle
i am great princess  what are you thinking about me,0,kaggle
ìï ready then call me,0,kaggle
i love u 2 babe  r u sure everything is alrite  is he being an idiot  txt bak girlie,0,kaggle
none of that s happening til you get here though,0,kaggle
hmmm     i thought we said 2 hours slave  not 3     you are late     how should i punish you,0,kaggle
can you call me plz  your number shows out of coveragd area  i have urgnt call in vasai  amp  have to reach before 4 o clock so call me plz,0,kaggle
she left it very vague  she just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place  but checking online now and all places around usc are  lt   gt  and up,0,kaggle
cuz ibored  and don wanna study,0,kaggle
another month  i need chocolate weed and alcohol,0,kaggle
08714712388 between 10am 7pm cost 10p,1,kaggle
i want  lt   gt  rs da  do you have it,0,kaggle
will ì_ b going to esplanade fr home,0,kaggle
todays vodafone numbers ending with 0089 my last four digits  are selected to received a å 350 award  if your number matches please call 09063442151 to claim your å 350 award,1,kaggle
am up to my eyes in philosophy,0,kaggle
wake me up at  lt   gt  am morning,0,kaggle
ya had just now onion roast,0,kaggle
are you staying in town,0,kaggle
yup no more already    thanx 4 printing n handing it up,0,kaggle
ìï still got lessons  ìï in sch,0,kaggle
solve d case   a man was found murdered on  lt decimal gt     lt   gt  afternoon  1 his wife called police  2 police questioned everyone  3 wife  sir i was sleeping  when the murder took place  4 cook  i was cooking  5 gardener  i was picking vegetables  6 house maid  i went 2 d post office  7 children  we went 2 play  8 neighbour  we went 2 a marriage  police arrested d murderer immediately  who s it  reply with reason  if u r brilliant,0,kaggle
congrats kano  whr s the treat maga,0,kaggle
have you laid your airtel line to rest,0,kaggle
your credits have been topped up for http   www bubbletext com your renewal pin is tgxxrz,1,kaggle
i guess that s why you re worried  you must know that there s a way the body repairs itself  and i m quite sure you shouldn t worry  we ll take it slow  first the tests  they will guide when your ovulation is then just relax  nothing you ve said is a reason to worry but i ll keep on followin you up,0,kaggle
hello darling how are you today  i would love to have a chat  why dont you tell me what you look like and what you are in to sexy,1,kaggle
iåõm cool ta luv but v tired 2 cause i have been doin loads of planning all wk  we have got our social services inspection at the nursery  take care   spk sn x,0,kaggle
important information 4 orange user   today is your lucky day 2find out why log onto http   www urawinner com there s a fantastic surprise awaiting you,1,kaggle
hey you gave them your photo when you registered for driving ah  tmr wanna meet at yck,0,kaggle
don know  i did t msg him recently,0,kaggle
so i m doing a list of buyers,0,kaggle
good day to you too pray for me remove the teeth as its painful maintaining other stuff,0,kaggle
private  your 2003 account statement for shows 800 un redeemed s  i  m  points  call 08719899230 identifier code  41685 expires 07 11 04,1,kaggle
beauty sleep can help ur pimples too,0,kaggle
alex says he s not ok with you not being ok with it,0,kaggle
u guys never invite me anywhere,0,kaggle
how  its a little difficult but its a simple way to enter this place,0,kaggle
hi  i m sorry i missed your call  can you pls call back,0,kaggle
joy s father is john  then john is the name of joy s father  mandan,0,kaggle
romantic paris  2 nights  2 flights from å 79 book now 4 next year  call 08704439680ts cs apply,1,kaggle
aight  sounds good  when do you want me to come down,0,kaggle
your kotak account balance is rs 50000  transaction on 30 april,0,seed
feel yourself that you are always happy   slowly it becomes your habit  amp  finally it becomes part of your life   follow it   happy morning  amp  have a happy day,0,kaggle
k  k   congratulation,0,kaggle
cab is available they pick up and drop at door steps,0,kaggle
yes  but they said its it,0,kaggle
i ll text now  all creepy like so he won t think that we forgot,0,kaggle
you are gorgeous  keep those pix cumming    thank you,0,kaggle
you at mu  you should try to figure out how much money everyone has for gas and alcohol  jay and i are trying to figure out our weed budget,0,kaggle
500 new mobiles from 2004  must go  txt  nokia to no  89545   collect yours today from only å 1 www 4 tc biz 2optout 087187262701 50gbp mtmsg18,1,kaggle
if you aren t here in the next  lt   gt  hours imma flip my shit,0,kaggle
re your call  you didn t see my facebook huh,0,kaggle
night night  see you tomorrow,0,kaggle
congratulations ur awarded 500 of cd vouchers or 125gift guaranteed   free entry 2 100 wkly draw txt music to 87066 tncs www ldew com1win150ppmx3age16,1,kaggle
this single single answers are we fighting  plus i said am broke and you didnt reply,0,kaggle
we tried to contact you re your reply to our offer of a video handset  750 anytime networks mins  unlimited text  camcorder  reply or call 08000930705 now,1,kaggle
prabha  i m soryda  realy  frm heart i m sory,0,kaggle
india have to take lead,0,kaggle
lol wtf random  btw is that your lunch break,0,kaggle
u sleeping now   or you going to take  haha   i got spys wat   me online checking n replying mails lor,0,kaggle
hey i m bored    so i m thinking of u    so wat r u doing,0,kaggle
urgent  please call 09061743810 from landline  your abta complimentary 4  tenerife holiday or  5000 cash await collection sae t cs box 326 cw25wx 150 ppm,1,kaggle
otp for your pnb login is 698815  valid for 10 minutes  do not share,0,seed
i know but you need to get hotel now  i just got my invitation but i had to apologise  cali is to sweet for me to come to some english bloke s weddin,0,kaggle
i am back  bit long cos of accident on a30  had to divert via wadebridge i had a brilliant weekend thanks  speak soon  lots of love,0,kaggle
you busy or can i come by at some point and figure out what we re doing tomorrow,0,kaggle
its ok my arm is feeling weak cuz i got a shot so we can go another time,0,kaggle
hey come online  use msn    we are all there,0,kaggle
congratulations ur awarded either a yrs supply of cds from virgin records or a mystery gift guaranteed call 09061104283 ts cs www smsco net å 1 50pm approx 3mins,1,kaggle
no i am not having not any movies in my laptop,0,kaggle
oh    haha    den we shld had went today too    gee  nvm la    kaiez  i dun mind goin jazz oso    scared hiphop open cant catch up,0,kaggle
as if i wasn t having enough trouble sleeping,0,kaggle
nope  i m still in the market,0,kaggle
i ve told him that i ve returned it  that should i re order it,0,kaggle
god picked up a flower and dippeditinadew  lovingly touched itwhichturnedinto u  and the he gifted tomeandsaid this friend is 4u,0,kaggle
yar lor wait 4 my mum 2 finish sch then have lunch lor    i whole morning stay at home clean my room now my room quite clean    hee,0,kaggle
draw va i dont think so,0,kaggle
s    s   india going to draw the series after many years in south african soil,0,kaggle
mm yes dear look how i am hugging you both    p,0,kaggle
how much would it cost to hire a hitman,0,kaggle
princess  i like to make love  lt   gt  times per night  hope thats not a problem,0,kaggle
great  i was getting worried about you  just know that a wonderful and caring person like you will have only the best in life  know that u r wonderful and god s love is yours,0,kaggle
hi   finally i completed the course,0,kaggle
sorry pa  i dont knw who ru pa,0,kaggle
macha dont feel upset i can assume your mindset believe me one evening with me and i have some wonderful plans for both of us let life begin again call me anytime,0,kaggle
am i that much bad to avoid like this,0,kaggle
arun can u transfr me d amt,0,kaggle
yup ì_ not comin,0,kaggle
boo what time u get out  u were supposed to take me shopping today,0,kaggle
take us out shopping and mark will distract isaiah  d,0,kaggle
hey babe  i saw you came online for a second and then you disappeared  what happened,0,kaggle
that means you got an a in epi  she s fine  she s here now,0,kaggle
i m turning off my phone  my moms telling everyone i have cancer  and my sister won t stop calling  it hurts to talk  can t put up with it  see u when u get home  love u,0,kaggle
camera   you are awarded a sipix digital camera  call 09061221066 fromm landline  delivery within 28 days,1,kaggle
it  s a taxt massage    tie pos argh ok  lool,0,kaggle
think   da  you wil do,0,kaggle
my exam is for february 4  wish you a great day,0,kaggle
then its most likely called mittelschmertz  google it  if you dont have paracetamol dont worry it will go,0,kaggle
take some small dose tablet for fever,0,kaggle
i wont touch you with out your permission,0,kaggle
total video converter free download type this in google search,0,kaggle
your irctc ticket pnr 6581911122 for 5 april is confirmed,0,seed
think ur smart   win å 200 this week in our weekly quiz  text play to 85222 now t cs winnersclub po box 84  m26 3uz  16   gbp1 50 week,1,kaggle
shall i ask one thing if you dont mistake me,0,kaggle
10 min later k,0,kaggle
i ll talk to the others and probably just come early tomorrow then,0,kaggle
aaooooright are you at work,0,kaggle
y lei,0,kaggle
at home also,0,kaggle
the current leading bid is 151  to pause this auction send out  customer care  08718726270,1,kaggle
wat ì_ doing now,0,kaggle
otp for pnb transaction is 362083  share with our executive to complete kyc,1,seed
